CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
3,4465,1,0.6878491256570888,0.7559135744762349,0.8924026663987603,0.851389517003456,0.8137252612715677,1,0.6429477720877607,0.6453762364736215,0.9960789076117238,0.9989960068101013,0.4884065567952256,1,0.6429477720877607,0.41494321339909873,0.41331618272347265,0.4129012160907433,0.20166366124744134
3,4470,1,0.7883809354388596,0.695016188389863,0.929028727636726,0.7454770237802392,0.9138436843785174,1,0.8911043776101906,0.7562214760865189,0.9285591454019275,0.9684247819216598,0.7697655032509962,1,0.8911043776101906,0.673872267783537,0.62573025708314,0.605972687757524,0.4664568709480293
3,4475,1,0.5963450733546407,0.7872373757148626,0.7720582974620469,0.6094161547346817,0.7033262167420327,1,0.7962134810872751,0.6801067515491184,0.9119926585227986,0.958679059453728,0.713590505213277,1,0.7962134810872751,0.541510164161882,0.4938532942311119,0.47344681162160757,0.33784714949667816
3,4480,1,0.6247545117802631,0.7045178793030742,0.9379736169298906,0.8002098054296358,0.748208709080482,1,0.7325984262806319,0.5712909165101444,0.9391127970283704,0.9049581403619493,0.7949639170948491,1,0.7325984262806319,0.41852682638375166,0.39304389855665217,0.3556882755184386,0.2827593447708499
3,4485,1,0.7526882580550603,0.2630672271851735,0.899146430955117,0.8319577322148767,0.9786773111331035,1,0.7857150185926943,0.6828093018268508,0.9289356887992276,0.9594308552636517,0.9075718444630086,1,0.7857150185926943,0.5364935232801488,0.49836798058456944,0.4781496178482724,0.4339551305998393
3,4490,1,0.5642247523613739,0.6411085890346111,0.8998992206168008,0.6329653072360446,0.9582570414111733,1,0.9522252810091246,0.5138971084961267,0.9810559024672476,0.9669116392760779,0.9588587920000797,1,0.9522252810091246,0.48934581854750087,0.48007560363369245,0.4641906888859062,0.44509332320282485
3,4495,1,0.9075389984292352,0.8476157747011207,0.655433236001921,0.7330980283848892,0.7671441038125706,1,0.629536443163764,0.7678745003219316,0.6554668990526887,0.8354949947716749,0.804380486251487,1,0.629536443163764,0.4834049817288214,0.31685596436041225,0.26473157228667665,0.21294491084207764
3,4500,1,0.676199905136546,0.6253286988130267,0.9192336885786423,0.7747308673875982,0.5562851730584587,1,0.8739658090281581,0.7382064415424565,0.6832642313804609,0.99507827674417,0.7304715909297782,1,0.8739658090281581,0.6451671899124507,0.44081966412742246,0.43865007173485937,0.3204214157616241
3,4505,1,0.4786028687633425,0.5327503690037724,0.8085842468658792,0.8997016541442547,0.7262824978589535,1,0.8893128402964825,0.7536266378748027,0.8655778314495873,0.9994474432632472,0.968747837160052,1,0.8893128402964825,0.6702098458515294,0.580118784988329,0.5797982364455668,0.5616782875458552
3,4510,1,0.6756959590587583,0.6405102321825834,0.7271071267484256,0.9559194627582432,0.6100972883109738,1,0.9888915836162453,0.9647915392874412,0.7144405481325452,0.8964085785972996,0.89957839222495,1,0.9888915836162453,0.9540742331455127,0.6816293180876178,0.6110183681571681,0.5496589212467379
3,4515,1,0.8191400648193645,0.5369282348827437,0.9737320332544284,0.9741751153654981,0.7313625867710107,1,0.7455013403951779,0.7092177197711522,0.8606988917296285,0.9698135779290952,0.9764736168758147,1,0.7455013403951779,0.5287227607214057,0.45507109418514347,0.44133412606380223,0.4309511303282477
3,4520,1,0.7957129933825855,0.8010967015895636,0.8184043534367604,0.8484570989544378,0.80974044442959,1,0.7731249527471071,0.5797058819430324,0.795938677351221,0.8419752706917794,0.9402494264774618,1,0.7731249527471071,0.448185082584427,0.3567278418407966,0.30035602119719895,0.28240957666971866
3,4525,1,0.9046799043976794,0.8263631709748345,0.786124854859074,0.730513345476968,0.864195073717528,1,0.5895088862021813,0.8493776403053405,0.7653736788025796,0.8670695885578427,0.9291117435387758,1,0.5895088862021813,0.5007156667014383,0.38323459185736614,0.3322910598828992,0.30873552601014825
3,4530,1,0.5348307974950501,0.565402139140277,0.8806690465735574,0.6203278718364562,0.8378245015496794,1,0.8724225130148028,0.7531904913098142,0.6713086544089466,0.9951217811039624,0.8942854009262954,1,0.8724225130148028,0.657100341207362,0.4411171458675739,0.4389652798712365,0.3925602413023722
3,4535,1,0.6180122765277829,0.7769133032158464,0.8632574692731421,0.8102751811224062,0.8082504638740581,1,0.9013440789376604,0.840421941455963,0.7832077546574406,0.9005233089795611,0.8674245193455078,1,0.9013440789376604,0.7575093407406254,0.5932871898935033,0.5342689434180828,0.4634379814456628
3,4540,1,0.739805164644309,0.6512246150719594,0.879013102954056,0.9237962433892231,0.7367895304224035,1,0.7527768569583599,0.666348766766755,0.9424866277698215,0.823281160579441,0.7769461272909733,1,0.7527768569583599,0.5016119302847571,0.47276253662319156,0.38921648982962165,0.30240024445091107
3,4545,1,0.8778633192818671,0.5454867589223731,0.8947797385924838,0.8846700792593548,0.8338202853119188,1,0.8242516777548844,0.7636490281046302,0.7775853615955444,0.8105102332266608,0.8663068260048896,1,0.8242516777548844,0.6294389926311283,0.4894425466874111,0.3966981926666644,0.3436623521709342
3,4550,1,0.8038727782353406,0.5741657311612773,0.9293175190609151,0.8751248885183747,0.9435867492845175,1,0.929560483051732,0.5055633049833923,0.9221396420824939,0.9732834974855495,0.5276147154225541,1,0.929560483051732,0.4699516699935923,0.43336106476396147,0.42178317278753014,0.22253900868031468
3,4555,1,0.9068842875555001,0.5437220564866014,0.8932953386333499,0.9774840256232729,0.9024406013038255,1,0.8687672046721814,0.7359006109920603,0.9399330275488402,0.9666899022270202,0.8110301928829932,1,0.8687672046721814,0.6393263167281226,0.600923920473913,0.5809070859288046,0.47113318594793585
3,4560,1,0.7569578265088588,0.5441894888836779,0.8395742848142382,0.5482235994855765,0.7812581165865604,1,0.8063603055214308,0.8158393985167007,0.962653114246711,0.8451725718911101,0.7693088826333023,1,0.8063603055214308,0.6578605066443471,0.6332914654610998,0.5352405766204479,0.4117653299398812
3,4565,1,0.719504267057128,0.6101777531748888,0.7185026138921456,0.6458886310076914,0.8945724546031801,1,0.9117425713264877,0.5673596618554219,0.9349872252873727,0.7396395505857241,0.7567550105379308,1,0.9117425713264877,0.5172859569669889,0.4836557615846882,0.3577309301366949,0.2707146738053383
3,4570,1,0.8782699669277132,0.7617765238439406,0.7409341315787337,0.94915053335266375,0.7918092725308787,1,0.7256414522987722,0.694124252861041,0.9716658764103052,0.9170153702168161,0.8903383079550218,1,0.7256414522987722,0.5036853309218859,0.4894138485052289,0.44880002147625925,0.3995838517313501
3,4575,1,0.9742480800707162,0.6406152262911974,0.4524778627513806,0.7394776473878756,0.4054975970551685,1,0.6420612234761865,0.6437005801528557,0.9270308603540655,0.8114826867324654,0.9367330724578365,1,0.6420612234761865,0.4132951820452736,0.3831373881916201,0.3109093571573954,0.29123907738593785
3,4580,1,0.793017878893072,0.5596273653408124,0.9225415790741165,0.9802810773523505,0.7195986235596599,1,0.8959216996944397,0.7065541663834299,0.9636816852865405,0.9215718221718554,0.7087606055855353,1,0.8959216996944397,0.6330172096724305,0.6100270914325112,0.5621837782256563,0.3984537151055805
3,4585,1,0.8650204226718832,0.8702211755104777,0.7936781522327638,0.6330248407103087,0.9514109279912732,1,0.8235281109797057,0.4805268896848622,0.9285896501180377,0.931850110648718,0.6515859216389348,1,0.8235281109797057,0.39572740173712795,0.3674683695211998,0.34242544079823406,0.22311959643513585
3,4590,1,0.7890951938900599,0.7306063241188402,0.6870481115917801,0.9610540706224586,0.7295697294176549,1,0.8700365135068674,0.7655878089828843,0.745031119981614,0.949021813599811,0.7528309601770851,1,0.8700365135068674,0.6660893481108302,0.496257293030835,0.47095899624425586,0.3545525133465993
3,4595,1,0.4408044500245878,0.7099673165454208,0.8148876084245653,0.8637272132260697,0.9171203142089813,1,0.9757874234338128,0.5369068384494949,0.9628134422946256,0.9870673307043026,0.6296701975370956,1,0.9757874234338128,0.523906940514627,0.5044246448389337,0.49790108772263214,0.31351347626024456
3,4600,1,0.6220450866110925,0.5547976635314931,0.9660358792383754,0.9270265061060524,0.9256862493899913,1,0.8054193162670122,0.5086821613199908,0.7501066149034041,0.8722077340739945,0.8304949735362612,1,0.8054193162670122,0.409702438567573,0.30732050931159205,0.26804732506112966,0.2226119561331085
3,4605,1,0.7154432836727596,0.7171811293563057,0.7355019887018012,0.8950928995587116,0.8644047100250236,1,0.8517367619737751,0.6871988819578319,0.9110522730516988,0.9319970282436418,0.824990256483735,1,0.8517367619737751,0.5853125505507623,0.5332503296249593,0.4969877225204045,0.41001002867137587
3,4610,1,0.8506648820099407,0.7829899165588853,0.8796151327553146,0.8464803016696774,0.9695423730021806,1,0.8978897661179985,0.7110843552790123,0.6649777647828758,0.8606553034287345,0.7453771635185247,1,0.8978897661179985,0.6384753654516401,0.4245719213869614,0.3654100758286161,0.2723683258422229
3,4615,1,0.6317179852636879,0.5435078851548611,0.9209704559334231,0.8976827800249408,0.8853012634573599,1,0.9654619995494393,0.6885864961828413,0.8735895221979982,0.99627536869381506,0.5512457749577376,1,0.9654619995494393,0.6648040954674284,0.5807658921146631,0.5786027532913284,0.318952323130759
3,4620,1,0.8044904213685913,0.6824045403299585,0.8689102342754579,0.8853774104631842,0.721237037930167,1,0.9011468385976033,0.38231195659946726,0.8449426331775658,0.8493404231132727,0.9202533608157923,1,0.9011468385976033,0.344519211047674,0.2910989693628792,0.24724212180650545,0.22752539352766415
3,4625,1,0.6372332856650879,0.5061108136174048,0.7063879397972822,0.6809981076078181,0.7821035071365354,1,0.9036616417956795,0.7866130136315225,0.812717573712856,0.9774084292447224,0.8046234905311308,1,0.9036616417956795,0.7108320073561089,0.5777056643358958,0.5646543859443267,0.45433418296223643
3,4630,1,0.5379484435269757,0.5032185050745568,0.9365231756522265,0.8168598965889843,0.6678780077580287,1,0.8040094947705885,0.8917498486500689,0.8647723085702833,0.9847221676783598,0.8539240545384659,1,0.8040094947705885,0.7169753452748906,0.6200204245213431,0.6105478564395139,0.521361501060599
3,4635,1,0.6483173688881214,0.5305477387415425,0.8582600187343599,0.8844489170815797,0.9431055294156596,1,0.6098807403820163,0.5434449065943125,0.9783573247711282,0.9866386273786031,0.47737406949364364,1,0.6098807403820163,0.3314365819905751,0.3242634076875857,0.3199308034699879,0.15272666960883927
3,4640,1,0.7827096875799806,0.5707376455444996,0.9525212602012018,0.9081854605848061,0.7950753066878811,1,0.9035167082137855,0.39966630997478375,0.6521000397559807,0.9526943207435785,0.8405802525831766,1,0.9035167082137855,0.361105188772367,0.23547670795455147,0.22433732233569542,0.18857352307277236
3,4645,1,0.768051922835011,0.6442411916183,0.9029394842264227,0.8323548394611873,0.937179897598903,1,0.8715126570815734,0.7771569194794038,0.885990403120224,0.9923275970847051,0.8025500920434592,1,0.8715126570815734,0.6773020918648256,0.6000831534054878,0.5954790736698802,0.47790178538371614
3,4650,1,0.7800089128998873,0.2850070070347659,0.969258656717503,0.7359580279912842,0.9470385261089883,1,0.7722931729164182,0.5627036871985119,0.8074012202486356,0.9444121033551321,0.678683623748377,1,0.7722931729164182,0.4345722159983065,0.3508741374831863,0.3313697821934138,0.22489524457973648
3,4655,1,0.7351599434515239,0.5651131784321807,0.8624530053565765,0.9072425520548083,0.9376821741499057,1,0.7781982185919197,0.7761489213798806,0.9064421988944209,0.9635484700510314,0.6778932196544054,1,0.7781982185919197,0.603997707979863,0.5474890105484573,0.527532198483719,0.3576105005014951
3,4660,1,0.7500937598069147,0.6751659824111543,0.9245760126124009,0.8596127557536998,0.954959565209403,1,0.686381612423726,0.7538645298658398,0.9947263150361387,0.9404433862409395,0.8530396637189309,1,0.686381612423726,0.5174387515583693,0.5147099425945567,0.4840555613455045,0.4129185932714475
3,4665,1,0.9408420249150646,0.7729490977734121,0.87068600085054,0.6715546244472017,0.8586170845721476,1,0.9731444298358183,0.8035449289295471,0.8286372898343513,0.965093645077703,0.7915944338648381,1,0.9731444298358183,0.7819652717106073,0.6479655834948597,0.6253474668599548,0.4950215739978165
3,4670,1,0.589272083334467,0.7628856509064221,0.9696671029304514,0.9087480437350309,0.9973360955439821,1,0.8585759689489878,0.6644771505812169,0.901523751160517,0.989622057288922,0.8858634653914412,1,0.8585759689489878,0.5705041134047308,0.5143230083691379,0.5089853936532938,0.4508915646553337
3,4675,1,0.8317171292695252,0.5210727142063241,0.8014093597655003,0.926440520332796,0.8953035968242332,1,0.9365469114867588,0.7671508457829214,0.9835296273112683,0.8954367795624288,0.8826966896060653,1,0.9365469114867588,0.7184727552624498,0.7066392412165773,0.6327507664674102,0.5585270069064835
3,4680,1,0.6118387579339257,0.7789483944416907,0.875956700808117,0.7477038958952162,0.9603447937675096,1,0.8472965870591117,0.6477026452973181,0.9912231995009376,0.915841559267653,0.7512209028928019,1,0.8472965870591117,0.5487962407895761,0.5439795656695307,0.49819909363252357,0.3742575729389999
3,4685,1,0.8481181657011226,0.6767803082935591,0.9311767536068731,0.9035961244898189,0.8955638879653358,1,0.8333418766961491,0.6432213397290235,0.8540562586976908,0.893921364331435,0.7522018354803242,1,0.8333418766961491,0.5360232783807958,0.45779403570877325,0.40923186898358027,0.3078249629864926
3,4690,1,0.7403275849372202,0.6753526817867764,0.7737782838597976,0.7637709037716691,0.7396933010677966,1,0.6005581743712533,0.5689984037650959,0.985034577768948,0.8660953457009262,0.8526749267867815,1,0.6005581743712533,0.34171664258532325,0.3366027087456564,0.29153003939493743,0.2485803549972258
3,4695,1,0.7622940482495713,0.27893468051921017,0.9683532886853937,0.6704616679762228,0.5908512434908897,1,0.705503015017899,0.6152529873449869,0.9908182764623594,0.9991201020181497,0.9384666087701322,1,0.705503015017899,0.43406283757065756,0.43007739259812,0.4296989683683335,0.40325813363665425
3,4700,1,0.5888378111194584,0.6283048426306166,0.8383724599475796,0.8022354615504825,0.7176864194819559,1,0.7441041151386054,0.6426326468673261,0.999602406822717,0.9977316557709064,0.9998415305341031,1,0.7441041151386054,0.4781855970563916,0.4779954737255269,0.47691121545116877,0.47683563958557595
3,4705,1,0.8996537260751666,0.3931321907800205,0.8814404310114319,0.9164562467820547,0.6958178523551796,1,0.8486275007104347,0.7331365327174747,0.9650607677618819,0.9743098021339307,0.9616461895646744,1,0.8486275007104347,0.6221598234395443,0.6004220368791635,0.5849970759485894,0.5625602089924374
3,4710,1,0.8150604747384016,0.7456111334210795,0.7059257222625276,0.9511862274717444,0.8890958797447686,1,0.7385766901658058,0.5012725359565745,0.8838220590094739,0.9097101449251461,0.9679849238457352,1,0.7385766901658058,0.3702282104778267,0.3272158592879057,0.2976715867746069,0.288141608255057
3,4715,1,0.8798403624600155,0.7779122688110522,0.7758099779645496,0.9061320409454707,0.9859083900918246,1,0.9328719372193425,0.5843705109753308,0.7794249287587165,0.8883740324192821,0.5188839581091659,1,0.9328719372193425,0.5451428506274139,0.4248979275135957,0.37746828523184883,0.19586223790178134
3,4720,1,0.8716182530073846,0.5958258673254243,0.9882927485377677,0.8638816940206013,0.9445205730187296,1,0.7923749900765351,0.5371875846795966,0.9228290196043752,0.9061367385289313,0.7502965745193433,1,0.7923749900765351,0.4256540070797332,0.39280587004406403,0.3559358299567474,0.267057433965247
3,4725,1,0.8056933796732316,0.6534068178401831,0.9150035809916999,0.9125310419732,0.5208955920792946,1,0.8738405180688048,0.6400290143416217,0.9214454244219168,0.9134047475751448,0.9817497778262724,1,0.8738405180688048,0.5592832854713492,0.5153490243532314,0.47072224550246045,0.4621314599399246
3,4730,1,0.7450519998272034,0.6637284321289123,0.8587637762009555,0.906572893544857,0.8294719402272213,1,0.8091692205344361,0.737057576968283,0.8691074827906259,0.816225364291797,0.9464593377996517,1,0.8091692205344361,0.5964043050444257,0.5183394442826533,0.42308180173641635,0.40042972190653214
3,4735,1,0.45409688996997766,0.7076041956313497,0.9049374715444253,0.9618984866956046,0.8391007034350466,1,0.9524558016738891,0.6403812080988327,0.8494005868586187,0.9583223304638,0.4810461403738049,1,0.9524558016738891,0.6099347969366673,0.5180789744634977,0.49648665017215465,0.23883298681243448
3,4740,1,0.6120893859826171,0.8107183290600773,0.838158128652732,0.692752774302061,0.8638796852775028,1,0.5574990912332222,0.8151254797931515,0.8516153724459009,0.9713097582357691,0.8207175131141775,1,0.5574990912332222,0.4544317142257262,0.387001033561571,0.37589788034568233,0.30850597354219905
